Run ID,Total Steps,Episode Reward
1,73609,15.0
1,73653,44.0
1,73666,13.0
1,73676,10.0
1,73687,11.0
1,73811,124.0
1,73843,32.0
1,73864,21.0
1,73913,49.0
1,74021,108.0
1,74097,76.0
1,74109,12.0
1,74222,113.0
1,74305,83.0
1,74318,13.0
1,74334,16.0
1,74410,76.0
1,74423,13.0
1,74479,56.0
1,74665,186.0
1,74740,75.0
1,74959,219.0
1,75061,102.0
1,75078,17.0
1,75162,84.0
1,75327,165.0
1,75340,13.0
1,75459,119.0
1,75477,18.0
1,75520,43.0
1,75543,23.0
1,75581,38.0
1,75597,16.0
1,75709,112.0
1,75826,117.0
1,75849,23.0
1,75873,24.0
1,75903,30.0
1,76125,222.0
1,76160,35.0
1,76226,66.0
1,76247,21.0
1,76326,79.0
1,76359,33.0
1,76378,19.0
1,76395,17.0
1,76434,39.0
1,76515,81.0
1,76729,214.0
1,76748,19.0
1,76868,120.0
1,76917,49.0
1,76988,71.0
1,77083,95.0
1,77094,11.0
1,77174,80.0
1,77184,10.0
1,77300,116.0
1,77316,16.0
1,77443,127.0
1,77534,91.0
1,77613,79.0
1,77646,33.0
1,77668,22.0
1,77760,92.0
1,77895,135.0
1,77910,15.0
1,77936,26.0
1,78067,131.0
1,78256,189.0
1,78552,296.0
1,78579,27.0
1,78670,91.0
1,78799,129.0
1,78902,103.0
1,79039,137.0
1,79162,123.0
1,79249,87.0
1,79288,39.0
1,79373,85.0
1,79543,170.0
1,79642,99.0
1,79683,41.0
1,79782,99.0
1,80027,245.0
1,80239,212.0
1,80357,118.0
1,80442,85.0
1,80625,183.0
1,80745,120.0
1,80789,44.0
1,80882,93.0
1,80992,110.0
1,81073,81.0
1,81211,138.0
1,81238,27.0
1,81393,155.0
1,81413,20.0
1,81509,96.0
1,81606,97.0
1,81701,95.0
1,81743,42.0
1,81864,121.0
1,82062,198.0
1,82190,128.0
1,82222,32.0
1,82336,114.0
1,82539,203.0
1,82561,22.0
1,82592,31.0
1,82620,28.0
1,82652,32.0
1,82771,119.0
1,82815,44.0
1,82929,114.0
1,83070,141.0
1,83177,107.0
1,83202,25.0
1,83324,122.0
1,83357,33.0
1,83472,115.0
1,83585,113.0
1,83928,343.0
1,83961,33.0
1,83995,34.0
1,84218,223.0
1,84510,292.0
1,84566,56.0
1,84695,129.0
1,85005,310.0
1,85050,45.0
1,85434,384.0
1,85574,140.0
1,85675,101.0
1,85832,157.0
1,85890,58.0
1,85988,98.0
1,86086,98.0
1,86168,82.0
1,86261,93.0
1,86553,292.0
1,86682,129.0
1,86720,38.0
1,86846,126.0
1,86989,143.0
1,87107,118.0
1,87195,88.0
1,87217,22.0
1,87314,97.0
1,87367,53.0
1,87417,50.0
1,87615,198.0
1,87736,121.0
1,87852,116.0
1,88015,163.0
1,88040,25.0
1,88057,17.0
1,88158,101.0
1,88196,38.0
1,88207,11.0
1,88220,13.0
1,88247,27.0
1,88450,203.0
1,88482,32.0
1,88634,152.0
1,88737,103.0
1,88834,97.0
1,88881,47.0
1,88895,14.0
1,89068,173.0
1,89084,16.0
1,89206,122.0
1,89226,20.0
1,89251,25.0
1,89282,31.0
1,89696,414.0
1,89803,107.0
1,89825,22.0
1,89847,22.0
1,89957,110.0
1,90059,102.0
1,90165,106.0
1,90177,12.0
1,90195,18.0
1,90293,98.0
1,90308,15.0
1,90451,143.0
1,90804,353.0
1,91011,207.0
1,91104,93.0
1,91226,122.0
1,91256,30.0
1,91422,166.0
1,91535,113.0
1,91557,22.0
1,91625,68.0
1,91659,34.0
1,92052,393.0
1,92097,45.0
1,92150,53.0
1,92224,74.0
1,92356,132.0
1,92539,183.0
1,92666,127.0
1,92769,103.0
1,92942,173.0
1,92982,40.0
1,93037,55.0
1,93090,53.0
1,93103,13.0
1,93266,163.0
1,93537,271.0
1,93759,222.0
1,94259,500.0
1,94574,315.0
1,94796,222.0
1,94888,92.0
1,94994,106.0
1,95118,124.0
1,95309,191.0
1,95428,119.0
1,95473,45.0
1,95530,57.0
1,95593,63.0
1,95869,276.0
1,96194,325.0
1,96206,12.0
1,96318,112.0
1,96420,102.0
1,96531,111.0
1,96650,119.0
1,96694,44.0
1,96834,140.0
1,96852,18.0
1,96976,124.0
1,97083,107.0
1,97106,23.0
1,97129,23.0
1,97167,38.0
1,97252,85.0
1,97301,49.0
1,97415,114.0
1,97524,109.0
1,97871,347.0
1,97883,12.0
1,98170,287.0
1,98189,19.0
1,98309,120.0
1,98324,15.0
1,98479,155.0
1,98590,111.0
1,98612,22.0
1,98909,297.0
1,99069,160.0
1,99174,105.0
1,99382,208.0
1,99473,91.0
1,99856,383.0
1,100135,279.0
1,100249,114.0
1,100272,23.0
1,100378,106.0
1,100479,101.0
1,100587,108.0
1,100698,111.0
1,100719,21.0
1,100752,33.0
1,101108,356.0
1,101219,111.0
1,101231,12.0
1,101350,119.0
1,101392,42.0
1,101402,10.0
1,101495,93.0
1,101533,38.0
1,101634,101.0
1,101738,104.0
1,101843,105.0
1,101947,104.0
1,101963,16.0
1,102070,107.0
1,102285,215.0
1,102309,24.0
1,102456,147.0
1,102570,114.0
1,102747,177.0
1,102899,152.0
1,103042,143.0
1,103181,139.0
1,103300,119.0
1,103311,11.0
1,103329,18.0
1,103695,366.0
1,103787,92.0
1,104112,325.0
1,104136,24.0
1,104156,20.0
1,104198,42.0
1,104335,137.0
1,104572,237.0
1,104591,19.0
1,104718,127.0
1,104982,264.0
1,105077,95.0
1,105091,14.0
1,105187,96.0
1,105275,88.0
1,105373,98.0
1,105764,391.0
1,105875,111.0
1,105889,14.0
1,106000,111.0
1,106117,117.0
1,106386,269.0
1,106428,42.0
1,106666,238.0
1,106788,122.0
1,106807,19.0
1,106918,111.0
1,106931,13.0
1,107064,133.0
1,107281,217.0
1,107404,123.0
1,107667,263.0
1,107679,12.0
1,107841,162.0
1,108126,285.0
1,108146,20.0
1,108163,17.0
1,108378,215.0
1,108631,253.0
1,109131,500.0
1,109529,398.0
1,110029,500.0
1,110529,500.0
1,110837,308.0
1,111014,177.0
1,111025,11.0
1,111042,17.0
1,111434,392.0
1,111934,500.0
1,112070,136.0
1,112188,118.0
1,112309,121.0
1,112551,242.0
1,112773,222.0
1,112797,24.0
1,112844,47.0
1,112909,65.0
1,112923,14.0
1,113015,92.0
1,113035,20.0
1,113129,94.0
1,113152,23.0
1,113209,57.0
1,113327,118.0
1,113350,23.0
1,113452,102.0
1,113515,63.0
1,113532,17.0
1,113841,309.0
1,113880,39.0
1,113905,25.0
1,114027,122.0
1,114105,78.0
1,114170,65.0
1,114600,430.0
1,114695,95.0
1,114768,73.0
1,114793,25.0
1,114825,32.0
1,114901,76.0
1,114981,80.0
1,114993,12.0
1,115104,111.0
1,115160,56.0
1,115182,22.0
1,115195,13.0
1,115372,177.0
1,115551,179.0
1,115639,88.0
1,115695,56.0
1,115953,258.0
1,116416,463.0
1,116450,34.0
1,116581,131.0
1,116872,291.0
1,116952,80.0
1,117018,66.0
1,117229,211.0
1,117729,500.0
1,117953,224.0
1,118113,160.0
1,118261,148.0
1,118761,500.0
1,118786,25.0
1,118801,15.0
1,118919,118.0
1,119137,218.0
1,119300,163.0
1,119407,107.0
1,119445,38.0
1,119635,190.0
1,119785,150.0
1,119844,59.0
1,119923,79.0
1,120090,167.0
1,120290,200.0
1,120511,221.0
1,120588,77.0
1,120619,31.0
1,120667,48.0
1,120828,161.0
1,120851,23.0
1,120911,60.0
1,120956,45.0
1,120969,13.0
1,121469,500.0
1,121479,10.0
1,121727,248.0
1,121768,41.0
1,121855,87.0
1,121872,17.0
1,121884,12.0
1,121978,94.0
1,122009,31.0
1,122123,114.0
1,122221,98.0
1,122293,72.0
1,122333,40.0
1,122370,37.0
1,122826,456.0
1,122915,89.0
1,123375,460.0
1,123427,52.0
1,123927,500.0
1,123954,27.0
1,124454,500.0
1,124483,29.0
1,124591,108.0
1,124635,44.0
1,124746,111.0
1,124839,93.0
1,124915,76.0
1,124943,28.0
1,125043,100.0
1,125390,347.0
1,125474,84.0
1,125845,371.0
1,126276,431.0
1,126290,14.0
1,126343,53.0
1,126502,159.0
1,126713,211.0
1,126798,85.0
1,126980,182.0
1,126992,12.0
1,127120,128.0
1,127408,288.0
1,127512,104.0
1,127684,172.0
1,127827,143.0
1,127853,26.0
1,127867,14.0
1,128068,201.0
1,128131,63.0
1,128256,125.0
1,128375,119.0
1,128397,22.0
1,128601,204.0
1,128889,288.0
1,128927,38.0
1,128965,38.0
1,129465,500.0
1,129543,78.0
1,129557,14.0
1,129597,40.0
1,129667,70.0
1,129767,100.0
1,129826,59.0
1,130326,500.0
1,130476,150.0
1,130738,262.0
1,130850,112.0
1,130868,18.0
1,130884,16.0
1,130902,18.0
1,130928,26.0
1,130947,19.0
1,131352,405.0
1,131852,500.0
1,131875,23.0
1,131890,15.0
1,131920,30.0
1,132244,324.0
1,132280,36.0
1,132502,222.0
1,133002,500.0
1,133275,273.0
1,133291,16.0
1,133315,24.0
1,133395,80.0
1,133406,11.0
1,133459,53.0
1,133651,192.0
1,133687,36.0
1,134022,335.0
1,134111,89.0
1,134308,197.0
1,134466,158.0
1,134537,71.0
1,134548,11.0
1,134560,12.0
1,135060,500.0
1,135076,16.0
1,135401,325.0
1,135613,212.0
1,135624,11.0
1,135647,23.0
1,135766,119.0
1,135788,22.0
1,135871,83.0
1,136127,256.0
1,136324,197.0
1,136681,357.0
1,136711,30.0
1,136739,28.0
1,137192,453.0
1,137260,68.0
1,137378,118.0
1,137391,13.0
1,137447,56.0
1,137947,500.0
1,138209,262.0
1,138245,36.0
1,138289,44.0
1,138367,78.0
1,138555,188.0
1,138767,212.0
1,138831,64.0
1,139082,251.0
1,139157,75.0
1,139204,47.0
1,139306,102.0
1,139316,10.0
1,139462,146.0
1,139751,289.0
1,139863,112.0
1,139896,33.0
1,139916,20.0
1,140049,133.0
1,140103,54.0
1,140129,26.0
1,140629,500.0
1,140774,145.0
1,140980,206.0
1,141027,47.0
1,141108,81.0
1,141177,69.0
1,141271,94.0
1,141319,48.0
1,141356,37.0
1,141856,500.0
1,141876,20.0
1,141898,22.0
1,142092,194.0
1,142293,201.0
1,142308,15.0
1,142447,139.0
1,142608,161.0
1,142961,353.0
1,143105,144.0
1,143122,17.0
1,143213,91.0
1,143236,23.0
1,143417,181.0
1,143547,130.0
1,143664,117.0
1,143717,53.0
1,143815,98.0
1,143907,92.0
1,143942,35.0
1,143961,19.0
1,143997,36.0
1,144028,31.0
1,144063,35.0
1,144247,184.0
1,144285,38.0
1,144453,168.0
1,144469,16.0
1,144664,195.0
1,144862,198.0
1,144904,42.0
1,145127,223.0
1,145187,60.0
1,145246,59.0
1,145338,92.0
1,145370,32.0
1,145480,110.0
1,145554,74.0
1,145740,186.0
1,145961,221.0
1,146015,54.0
1,146202,187.0
1,146222,20.0
1,146446,224.0
1,146545,99.0
1,146887,342.0
1,146977,90.0
1,147477,500.0
1,147506,29.0
1,147666,160.0
1,147694,28.0
1,148068,374.0
1,148294,226.0
1,148493,199.0
1,148564,71.0
1,148632,68.0
1,148917,285.0
1,149201,284.0
1,149253,52.0
1,149753,500.0
1,150253,500.0
1,150753,500.0
1,150822,69.0
1,150832,10.0
1,150859,27.0
1,150873,14.0
1,150938,65.0
1,151352,414.0
1,151387,35.0
1,151467,80.0
1,151543,76.0
1,151622,79.0
1,151708,86.0
1,151721,13.0
1,151794,73.0
1,152294,500.0
1,152581,287.0
1,152937,356.0
1,153022,85.0
1,153330,308.0
1,153524,194.0
1,153647,123.0
1,153870,223.0
1,154007,137.0
1,154143,136.0
1,154259,116.0
1,154375,116.0
1,154420,45.0
1,154435,15.0
1,154616,181.0
1,154655,39.0
1,154769,114.0
1,154880,111.0
1,155097,217.0
1,155213,116.0
1,155249,36.0
1,155461,212.0
1,155482,21.0
1,155515,33.0
1,155667,152.0
1,155695,28.0
1,156163,468.0
1,156348,185.0
1,156400,52.0
1,156461,61.0
1,156617,156.0
1,156853,236.0
1,156869,16.0
1,157048,179.0
1,157224,176.0
1,157336,112.0
1,157427,91.0
1,157510,83.0
1,157771,261.0
1,157802,31.0
1,157831,29.0
1,158053,222.0
1,158508,455.0
1,158855,347.0
1,158915,60.0
1,159204,289.0
1,159318,114.0
1,159806,488.0
1,159997,191.0
1,160130,133.0
1,160241,111.0
1,160321,80.0
1,160351,30.0
1,160369,18.0
1,160405,36.0
1,160533,128.0
1,160544,11.0
1,160652,108.0
1,160679,27.0
1,160957,278.0
1,161167,210.0
1,161216,49.0
1,161229,13.0
1,161335,106.0
1,161402,67.0
1,161699,297.0
1,161801,102.0
1,161869,68.0
1,161888,19.0
1,161901,13.0
1,161913,12.0
1,161961,48.0
1,161987,26.0
1,162081,94.0
1,162115,34.0
1,162292,177.0
1,162308,16.0
1,162371,63.0
1,162388,17.0
1,162435,47.0
1,162622,187.0
1,162694,72.0
1,162702,8.0
1,162788,86.0
1,162845,57.0
1,162870,25.0
1,162942,72.0
1,163017,75.0
1,163097,80.0
1,163120,23.0
1,163312,192.0
1,163375,63.0
1,163526,151.0
1,163591,65.0
1,163602,11.0
1,163651,49.0
1,163686,35.0
1,163802,116.0
1,164065,263.0
1,164088,23.0
1,164113,25.0
1,164129,16.0
1,164147,18.0
1,164216,69.0
1,164409,193.0
1,164677,268.0
1,164723,46.0
1,164734,11.0
1,164825,91.0
1,164876,51.0
1,164977,101.0
1,165049,72.0
1,165100,51.0
1,165190,90.0
1,165370,180.0
1,165384,14.0
1,165403,19.0
1,165528,125.0
1,165666,138.0
1,165709,43.0
1,165963,254.0
1,165973,10.0
1,166040,67.0
1,166085,45.0
1,166283,198.0
1,166369,86.0
1,166422,53.0
1,166628,206.0
1,166825,197.0
1,166974,149.0
1,167065,91.0
1,167107,42.0
1,167421,314.0
1,167746,325.0
1,167954,208.0
1,168077,123.0
1,168188,111.0
1,168199,11.0
1,168372,173.0
1,168383,11.0
1,168702,319.0
1,168849,147.0
1,168958,109.0
1,168993,35.0
1,169049,56.0
1,169218,169.0
1,169271,53.0
1,169504,233.0
1,169580,76.0
1,169656,76.0
1,169708,52.0
1,169865,157.0
1,169897,32.0
1,169910,13.0
1,170021,111.0
1,170113,92.0
1,170147,34.0
1,170290,143.0
1,170531,241.0
1,170544,13.0
1,170557,13.0
1,170616,59.0
1,170624,8.0
1,170639,15.0
1,170683,44.0
1,170950,267.0
1,171157,207.0
1,171256,99.0
1,171309,53.0
1,171376,67.0
1,171389,13.0
1,171775,386.0
1,171932,157.0
1,172256,324.0
1,172269,13.0
1,172427,158.0
1,172513,86.0
1,172606,93.0
1,172750,144.0
1,172805,55.0
1,172927,122.0
1,172993,66.0
1,173274,281.0
1,173375,101.0
1,173598,223.0
1,173714,116.0
1,174004,290.0
1,174211,207.0
1,174587,376.0
1,174954,367.0
1,175449,495.0
1,175598,149.0
1,175611,13.0
1,175959,348.0
1,176092,133.0
1,176126,34.0
1,176139,13.0
1,176273,134.0
1,176371,98.0
1,176433,62.0
1,176505,72.0
1,176694,189.0
1,176961,267.0
1,176978,17.0
1,177078,100.0
1,177439,361.0
1,177573,134.0
1,177646,73.0
1,177713,67.0
1,177764,51.0
1,177858,94.0
1,177888,30.0
1,177922,34.0
1,178013,91.0
1,178297,284.0
1,178641,344.0
1,178760,119.0
1,178777,17.0
1,178990,213.0
1,179241,251.0
1,179295,54.0
1,179344,49.0
1,179455,111.0
1,179649,194.0
1,179760,111.0
1,180038,278.0
1,180389,351.0
1,180434,45.0
1,180449,15.0
1,180474,25.0
1,180602,128.0
1,180741,139.0
1,180854,113.0
1,181044,190.0
1,181260,216.0
1,181341,81.0
1,181436,95.0
1,181465,29.0
1,181644,179.0
1,181708,64.0
1,181796,88.0
1,181813,17.0
1,182085,272.0
1,182167,82.0
1,182213,46.0
1,182266,53.0
1,182292,26.0
1,182308,16.0
1,182433,125.0
1,182488,55.0
1,182713,225.0
1,182982,269.0
1,183047,65.0
1,183094,47.0
1,183149,55.0
1,183381,232.0
1,183510,129.0
1,183573,63.0
1,183701,128.0
1,183967,266.0
1,183992,25.0
1,184102,110.0
1,184248,146.0
1,184345,97.0
1,184642,297.0
1,184690,48.0
1,184756,66.0
1,184813,57.0
1,184960,147.0
1,184984,24.0
1,185045,61.0
1,185057,12.0
1,185271,214.0
1,185309,38.0
1,185585,276.0
1,185647,62.0
1,185748,101.0
1,185770,22.0
1,185792,22.0
1,185943,151.0
1,186014,71.0
1,186163,149.0
1,186342,179.0
1,186388,46.0
1,186401,13.0
1,186525,124.0
1,186780,255.0
1,186928,148.0
1,186960,32.0
1,187045,85.0
1,187211,166.0
1,187268,57.0
1,187313,45.0
1,187482,169.0
1,187524,42.0
1,187623,99.0
1,187688,65.0
1,187976,288.0
1,187989,13.0
1,188174,185.0
1,188210,36.0
1,188398,188.0
1,188666,268.0
1,188789,123.0
1,188917,128.0
1,188975,58.0
1,189021,46.0
1,189182,161.0
1,189313,131.0
1,189331,18.0
1,189463,132.0
1,189721,258.0
1,189740,19.0
1,189778,38.0
1,189916,138.0
1,190000,84.0
1,190195,195.0
1,190280,85.0
1,190411,131.0
1,190421,10.0
1,190780,359.0
1,190795,15.0
1,191095,300.0
1,191290,195.0
1,191744,454.0
1,191894,150.0
1,192040,146.0
1,192094,54.0
1,192171,77.0
1,192267,96.0
1,192658,391.0
1,192700,42.0
1,192988,288.0
1,193196,208.0
1,193291,95.0
1,193546,255.0
1,193612,66.0
1,193749,137.0
1,193846,97.0
1,194010,164.0
1,194113,103.0
1,194183,70.0
1,194300,117.0
1,194315,15.0
1,194385,70.0
1,194654,269.0
1,194665,11.0
1,194791,126.0
1,194876,85.0
1,195376,500.0
1,195710,334.0
1,195814,104.0
1,195863,49.0
1,195923,60.0
1,196094,171.0
1,196275,181.0
1,196483,208.0
1,196510,27.0
1,196565,55.0
1,196796,231.0
1,196867,71.0
1,197046,179.0
1,197071,25.0
1,197118,47.0
1,197265,147.0
1,197327,62.0
1,197519,192.0
1,197628,109.0
1,197638,10.0
1,197708,70.0
1,197761,53.0
1,197942,181.0
1,198116,174.0
1,198232,116.0
1,198290,58.0
1,198444,154.0
1,198468,24.0
1,198627,159.0
1,198643,16.0
1,198780,137.0
1,198801,21.0
1,198825,24.0
1,198955,130.0
1,199027,72.0
1,199050,23.0
1,199120,70.0
1,199246,126.0
1,199373,127.0
1,199390,17.0
1,199559,169.0
1,199734,175.0
1,199862,128.0
1,200072,210.0
1,200130,58.0
1,200271,141.0
1,200386,115.0
1,200515,129.0
1,200636,121.0
1,200753,117.0
1,200780,27.0
1,200892,112.0
1,201010,118.0
1,201122,112.0
1,201249,127.0
1,201281,32.0
1,201347,66.0
1,201449,102.0
1,201591,142.0
1,201608,17.0
1,201711,103.0
1,201819,108.0
1,201926,107.0
1,202035,109.0
1,202153,118.0
1,202273,120.0
1,202387,114.0
1,202477,90.0
1,202597,120.0
1,202715,118.0
1,202834,119.0
1,202945,111.0
1,203037,92.0
1,203167,130.0
1,203281,114.0
1,203340,59.0
1,203392,52.0
1,203465,73.0
1,203587,122.0
1,203718,131.0
1,203846,128.0
1,203958,112.0
1,204082,124.0
1,204205,123.0
1,204324,119.0
1,204459,135.0
1,204596,137.0
1,204710,114.0
1,204834,124.0
1,204951,117.0
1,205063,112.0
1,205184,121.0
1,205296,112.0
1,205422,126.0
1,205533,111.0
1,205650,117.0
1,205766,116.0
1,205882,116.0
1,205986,104.0
1,206096,110.0
1,206111,15.0
1,206218,107.0
1,206259,41.0
1,206361,102.0
1,206479,118.0
1,206580,101.0
1,206698,118.0
1,206809,111.0
1,206904,95.0
1,207000,96.0
1,207116,116.0
1,207233,117.0
1,207341,108.0
1,207441,100.0
1,207552,111.0
1,207662,110.0
1,207682,20.0
1,207697,15.0
1,207803,106.0
1,207908,105.0
1,207919,11.0
1,208031,112.0
1,208139,108.0
1,208256,117.0
1,208371,115.0
1,208485,114.0
1,208600,115.0
1,208710,110.0
1,208812,102.0
1,208924,112.0
1,209038,114.0
1,209152,114.0
1,209264,112.0
1,209290,26.0
1,209398,108.0
1,209508,110.0
1,209618,110.0
1,209727,109.0
1,209836,109.0
1,209850,14.0
1,209955,105.0
1,210067,112.0
1,210205,138.0
1,210314,109.0
1,210438,124.0
1,210567,129.0
1,210687,120.0
1,210811,124.0
1,210873,62.0
1,210995,122.0
1,211110,115.0
1,211229,119.0
1,211355,126.0
1,211375,20.0
1,211403,28.0
1,211424,21.0
1,211543,119.0
1,211553,10.0
1,211582,29.0
1,211595,13.0
1,211619,24.0
1,211631,12.0
1,211670,39.0
1,211735,65.0
1,211756,21.0
1,211890,134.0
1,212010,120.0
1,212060,50.0
1,212098,38.0
1,212125,27.0
1,212159,34.0
1,212363,204.0
1,212513,150.0
1,212677,164.0
1,212890,213.0
1,213109,219.0
1,213287,178.0
1,213454,167.0
1,213609,155.0
1,213935,326.0
1,214004,69.0
1,214199,195.0
1,214380,181.0
1,214559,179.0
1,214773,214.0
1,214786,13.0
1,214862,76.0
1,214881,19.0
1,215070,189.0
1,215308,238.0
1,215322,14.0
1,215822,500.0
1,216043,221.0
1,216165,122.0
1,216362,197.0
1,216616,254.0
1,216759,143.0
1,217070,311.0
1,217276,206.0
1,217491,215.0
1,217991,500.0
1,218103,112.0
1,218448,345.0
1,218588,140.0
1,218621,33.0
1,218845,224.0
1,219079,234.0
1,219579,500.0
1,219775,196.0
1,219881,106.0
1,220143,262.0
1,220334,191.0
1,220714,380.0
1,220728,14.0
1,220779,51.0
1,220795,16.0
1,220939,144.0
1,221059,120.0
1,221177,118.0
1,221448,271.0
1,221655,207.0
1,221710,55.0
1,221732,22.0
1,221815,83.0
1,221832,17.0
1,221938,106.0
1,222120,182.0
1,222261,141.0
1,222350,89.0
1,222541,191.0
1,222735,194.0
1,222818,83.0
1,223140,322.0
1,223376,236.0
1,223731,355.0
1,223780,49.0
1,223875,95.0
1,223935,60.0
1,224435,500.0
1,224616,181.0
1,224628,12.0
1,224641,13.0
1,224741,100.0
1,224779,38.0
1,224811,32.0
1,225083,272.0
1,225336,253.0
1,225376,40.0
1,225445,69.0
1,225548,103.0
1,225652,104.0
1,225677,25.0
1,226007,330.0
1,226372,365.0
1,226798,426.0
1,227029,231.0
1,227151,122.0
1,227357,206.0
1,227460,103.0
1,227533,73.0
1,227760,227.0
1,227956,196.0
1,228310,354.0
1,228427,117.0
1,228770,343.0
1,228984,214.0
1,229159,175.0
1,229476,317.0
1,229493,17.0
1,229521,28.0
1,229807,286.0
1,229978,171.0
1,230191,213.0
1,230682,491.0
1,230767,85.0
1,231065,298.0
1,231222,157.0
1,231313,91.0
1,231736,423.0
1,232067,331.0
1,232413,346.0
1,232568,155.0
1,232755,187.0
1,233050,295.0
1,233192,142.0
1,233507,315.0
1,233743,236.0
1,233898,155.0
1,234398,500.0
1,234553,155.0
1,234940,387.0
1,235031,91.0
1,235273,242.0
1,235773,500.0
1,236273,500.0
1,236733,460.0
1,237057,324.0
1,237507,450.0
1,237591,84.0
1,237605,14.0
1,237885,280.0
1,238385,500.0
1,238694,309.0
1,238716,22.0
1,238992,276.0
1,239317,325.0
1,239503,186.0
1,239647,144.0
1,239932,285.0
1,240288,356.0
1,240788,500.0
1,240836,48.0
1,240852,16.0
1,240867,15.0
1,240947,80.0
1,241180,233.0
1,241311,131.0
1,241507,196.0
1,242007,500.0
1,242507,500.0
1,242572,65.0
1,242648,76.0
1,242880,232.0
1,243217,337.0
1,243230,13.0
1,243255,25.0
1,243288,33.0
1,243423,135.0
1,243434,11.0
1,243934,500.0
1,243948,14.0
1,244323,375.0
1,244337,14.0
1,244678,341.0
1,245172,494.0
1,245290,118.0
1,245365,75.0
1,245443,78.0
1,245541,98.0
1,245630,89.0
1,245875,245.0
1,246044,169.0
1,246065,21.0
1,246251,186.0
1,246291,40.0
1,246464,173.0
1,246778,314.0
1,246826,48.0
1,246856,30.0
1,247019,163.0
1,247518,499.0
1,247888,370.0
1,247928,40.0
1,248167,239.0
1,248480,313.0
1,248775,295.0
1,249074,299.0
1,249350,276.0
1,249399,49.0
1,249454,55.0
1,249925,471.0
1,250092,167.0
1,250477,385.0
1,250731,254.0
1,250888,157.0
1,251082,194.0
1,251277,195.0
1,251488,211.0
1,251620,132.0
1,251765,145.0
1,251781,16.0
1,251969,188.0
1,252469,500.0
1,252714,245.0
1,253158,444.0
1,253578,420.0
1,253864,286.0
1,253978,114.0
1,254478,500.0
1,254616,138.0
1,254908,292.0
1,255408,500.0
1,255449,41.0
1,255476,27.0
1,255730,254.0
1,255767,37.0
1,255971,204.0
1,256097,126.0
1,256597,500.0
1,256612,15.0
1,257112,500.0
1,257612,500.0
1,258112,500.0
1,258122,10.0
1,258379,257.0
1,258403,24.0
1,258623,220.0
1,259123,500.0
1,259263,140.0
1,259448,185.0
1,259648,200.0
1,260148,500.0
1,260275,127.0
1,260370,95.0
1,260501,131.0
1,260768,267.0
1,260815,47.0
1,260904,89.0
1,260970,66.0
1,261021,51.0
1,261084,63.0
1,261097,13.0
1,261144,47.0
1,261310,166.0
1,261323,13.0
1,261385,62.0
1,261552,167.0
1,261562,10.0
1,262062,500.0
1,262562,500.0
1,263062,500.0
1,263354,292.0
1,263416,62.0
1,263657,241.0
1,264157,500.0
1,264263,106.0
1,264577,314.0
1,264739,162.0
1,265069,330.0
1,265215,146.0
1,265324,109.0
1,265548,224.0
1,265743,195.0
1,265968,225.0
1,266001,33.0
1,266253,252.0
1,266348,95.0
1,266398,50.0
1,266636,238.0
1,266685,49.0
1,266866,181.0
1,267057,191.0
1,267307,250.0
1,267394,87.0
1,267590,196.0
1,267782,192.0
1,268001,219.0
1,268155,154.0
1,268321,166.0
1,268442,121.0
1,268488,46.0
1,268503,15.0
1,268520,17.0
1,268647,127.0
1,268808,161.0
1,268930,122.0
1,269056,126.0
1,269073,17.0
1,269164,91.0
1,269255,91.0
1,269454,199.0
1,269628,174.0
1,269837,209.0
1,269862,25.0
1,270022,160.0
1,270036,14.0
1,270172,136.0
1,270335,163.0
1,270550,215.0
1,270666,116.0
1,270778,112.0
1,270854,76.0
1,270972,118.0
1,271114,142.0
1,271542,428.0
1,271709,167.0
1,271776,67.0
1,271787,11.0
1,271904,117.0
1,272055,151.0
1,272079,24.0
1,272177,98.0
1,272225,48.0
1,272498,273.0
1,272662,164.0
1,272735,73.0
1,272849,114.0
1,272972,123.0
1,273087,115.0
1,273150,63.0
1,273163,13.0
1,273282,119.0
1,273421,139.0
1,273528,107.0
1,273676,148.0
1,273781,105.0
1,273902,121.0
1,274037,135.0
1,274152,115.0
1,274189,37.0
1,274338,149.0
1,274455,117.0
1,274512,57.0
1,274625,113.0
1,274754,129.0
1,274804,50.0
1,274970,166.0
1,274978,8.0
1,275200,222.0
1,275350,150.0
1,275466,116.0
1,275611,145.0
1,275725,114.0
1,275889,164.0
1,276031,142.0
1,276159,128.0
1,276275,116.0
1,276411,136.0
1,276424,13.0
1,276561,137.0
1,276598,37.0
1,276736,138.0
1,276828,92.0
1,276849,21.0
1,277076,227.0
1,277281,205.0
1,277427,146.0
1,277658,231.0
1,277825,167.0
1,278073,248.0
1,278205,132.0
1,278392,187.0
1,278590,198.0
1,278740,150.0
1,278897,157.0
1,279134,237.0
1,279169,35.0
1,279354,185.0
1,279528,174.0
1,279826,298.0
1,279996,170.0
1,280033,37.0
1,280318,285.0
1,280440,122.0
1,280754,314.0
1,280923,169.0
1,281110,187.0
1,281468,358.0
1,281577,109.0
1,281657,80.0
1,281786,129.0
1,282154,368.0
1,282275,121.0
1,282401,126.0
1,282754,353.0
1,282865,111.0
1,282974,109.0
1,283009,35.0
1,283096,87.0
1,283197,101.0
1,283295,98.0
1,283385,90.0
1,283403,18.0
1,283442,39.0
1,283534,92.0
1,283652,118.0
1,283691,39.0
